Date,ins_id,Date,close,logreturn,return
2017-11-02,IF1711,20171102,3985.104,-0.005278920247835828,0.0008059500567543232
2017-11-06,IF1711,20171106,4006.813194444444,0.009928369612541843,0.01076929712351471
2017-11-07,IF1711,20171107,4046.7924528301887,-0.0002696774783093048,0.009977819390526443
2017-11-08,IF1711,20171108,4045.701271186441,0.007952544035873643,-0.00026964111860605655
2017-11-09,IF1711,20171109,4078.0031595576615,0.009107048628655079,0.007984249504844998
2017-11-13,IF1711,20171113,4128.700680272109,-0.006698461566960745,0.003253537953963326
2017-11-14,IF1711,20171114,4101.137157107232,-0.006471382053801378,-0.006676076882148774
2017-11-16,IF1712,20171116,4107.028333333334,0.002231568730426403,0.007938166640142574
2017-11-20,IF1712,20171120,4145.663295880149,0.020194286352651858,0.007156986122635045
2017-11-21,IF1712,20171121,4230.233046471601,0.00101431597162005,0.02039957048019181
2017-11-22,IF1712,20171122,4234.526016260163,-0.03238952347049562,0.0010148305640378386
2017-11-23,IF1712,20171123,4099.569129287599,0.0005543218522401361,-0.0318706005003494
2017-11-27,IF1712,20171127,4026.594547707559,0.003986375595159686,-0.01834485284652032
2017-11-28,IF1712,20171128,4042.678102189781,-0.0013435042916967177,0.0039943317589248295
2017-11-29,IF1712,20171129,4037.2503937007873,-0.0140322338092993,-0.0013426021938411914
2017-11-30,IF1712,20171130,3980.994374120956,-0.0005830444121386336,-0.013934240905049133
2017-12-04,IF1712,20171204,4000.702389078498,0.004630355294706234,0.005536627332744626
2017-12-05,IF1712,20171205,4019.2700167504186,-0.007322278777206037,0.004641091954904697
2017-12-06,IF1712,20171206,3989.947286821705,-0.01057373902328429,-0.007295536205955355
2017-12-07,IF1712,20171207,3947.9808873720135,0.012459953210909092,-0.010518033556057516
2017-12-11,IF1712,20171211,4064.1836627140974,-0.012960139662181902,0.016686355849220513
2017-12-12,IF1712,20171212,4011.8511258278154,0.009168586864230832,-0.012876518688462513
2017-12-14,IF1801,20171214,4030.323905723906,-0.013253359049880231,-0.004564155138780168
2017-12-18,IF1801,20171218,3986.907129798904,0.014041619232656899,0.0024253239181701858
2017-12-19,IF1801,20171219,4043.2846511627904,-0.0036835821198035745,0.014140665816494646
2017-12-20,IF1801,20171220,4028.418277680141,0.01302442049497543,-0.0036768060538043823
2017-12-21,IF1801,20171221,4081.229260935143,-0.0030968186596833647,0.013109607695806158
2017-12-25,IF1801,20171225,4049.537142857144,0.005057453227834685,-0.004687802742284197
2017-12-26,IF1801,20171226,4070.06936416185,-0.018729416200704563,0.005070263731479008
2017-12-27,IF1801,20171227,3994.548776978417,0.008600862103557816,-0.01855511059551307
2017-12-28,IF1801,20171228,4029.0535127055305,0.002684769550777233,0.008637955787640594
2018-01-02,IF1801,20180102,4102.530043541365,0.004749134463015281,0.015506608479257222
2018-01-03,IF1801,20180103,4122.059848484849,0.002879307874504633,0.0047604294755208
2018-01-04,IF1801,20180104,4133.945631067961,0.0028495275052531355,0.002883457062730521
2018-01-08,IF1801,20180108,4161.935776614311,0.008608497525973036,0.003906068810860308
2018-01-09,IF1801,20180109,4197.918446601942,0.0033208843644825237,0.008645657193899092
2018-01-10,IF1801,20180110,4211.882421875,-0.0008348830048721112,0.003326404609970579
2018-01-11,IF1801,20180111,4208.36746031746,0.0052726261496545135,-0.0008345345870254262
2018-01-15,IF1801,20180115,4222.6367622259695,0.009548693235499783,-0.0018858833775040607
2018-01-16,IF1801,20180116,4263.150544323484,-0.002951556225831098,0.009594427458202048
2018-01-17,IF1801,20180117,4250.586167146974,0.0062413777786858304,-0.002947204666098324
2018-01-22,IF1802,20180122,4351.642605633803,0.010617585524796525,0.014179298937291751
2018-01-23,IF1802,20180123,4398.092700729927,0.0012047621105413242,0.010674152108904211
2018-01-24,IF1802,20180124,4403.394549266247,-0.006475832370956169,0.0012054881279424112
2018-01-25,IF1802,20180125,4374.971036585366,0.0056271536520426935,-0.006454909357513028
2018-01-29,IF1802,20180129,4317.031868131868,-0.011288070792165428,-0.01878036410563788
2018-01-30,IF1802,20180130,4268.574914089348,0.0024777199151344576,-0.011224599568103066
2018-01-31,IF1802,20180131,4279.164360587002,-0.009284985373327004,0.00248079199985507
2018-02-01,IF1802,20180201,4239.616267942583,0.008046497699130128,-0.009242012998770144
2018-02-05,IF1802,20180205,4264.811053540587,-0.03499570263740992,-0.0021191331332728325
2018-02-06,IF1802,20180206,4118.142349726776,-0.023615054509404487,-0.03439043417692522
2018-02-07,IF1802,20180207,4022.031491712708,-0.005810728699247036,-0.0233384011168154
2018-02-08,IF1802,20180208,3998.728327645051,-0.05273569338117845,-0.005793879067250596
2018-02-13,IF1803,20180213,3919.775757575758,0.00778230589436113,0.013172962138875421
2018-02-22,IF1803,20180222,4024.65903814262,0.006023418893718713,0.018797940781407396
2018-02-26,IF1803,20180226,4106.33073322933,-0.015364709654235753,0.014165644134543465
2018-02-27,IF1803,20180227,4043.720380434783,-0.010069305835207487,-0.015247274723365623
2018-04-03,IF1804,20180403,3854.082515337423,-0.004362091162096959,-0.03725131152232286
2018-04-09,IF1804,20180409,3843.7772151898735,0.020943479882639338,0.0016860638205506984
2018-04-10,IF1804,20180410,3925.128198757764,0.0018262625686134015,0.021164333678447056
2018-04-11,IF1804,20180411,3932.303063063063,-0.010223960684564659,0.0018279312017297489
2018-04-12,IF1804,20180412,3892.304173106646,-0.007784543480475747,-0.010171873661553366
2018-04-16,IF1804,20180416,3797.420338983051,-0.015546862360746871,-0.016752876490494617
2018-04-17,IF1804,20180417,3738.838926174497,0.004994962704564898,-0.01542663376165565
2018-04-18,IF1804,20180418,3757.561006289309,0.014338339101382047,0.0050074583271679796
2018-04-23,IF1805,20180423,3748.1202072538863,0.022673534332684042,-0.0031787355219680125
2018-04-24,IF1805,20180424,3834.0740963855424,-0.0045024226778185295,0.02293253267739548
2018-04-25,IF1805,20180425,3816.8502777777776,-0.022101440875434974,-0.004492301967768952
2018-04-26,IF1805,20180426,3733.417772511848,0.0032674803048493573,-0.02185899346162068
2018-05-02,IF1805,20180502,3758.0745398773006,0.007815742435086648,0.003320649643483664
2018-05-03,IF1805,20180503,3787.5617647058825,-0.00620959547581279,0.007846365077565753
2018-05-07,IF1805,20180507,3828.792671755725,0.013047163353457236,0.0171825926884841
2018-05-08,IF1805,20180508,3879.074861878453,-0.00284622529271239,0.013132648966252436
2018-05-09,IF1805,20180509,3868.0498381877023,0.007815966764407989,-0.002842178633647552
2018-05-10,IF1805,20180510,3898.400843881857,-0.005719470711227359,0.00784659116708153
2018-05-14,IF1805,20180514,3910.4326797385625,0.0037017112882171688,0.008839912631299018
2018-05-17,IF1806,20180517,3842.6143312101913,0.014379307376680472,-0.020973715574534202
2018-05-21,IF1806,20180521,3908.770333333334,-0.0036860967368888,0.0026941968772453695
2018-05-22,IF1806,20180522,3894.38875,-0.01497129839778566,-0.0036793114219809686
2018-05-23,IF1806,20180523,3836.518967741936,-0.008035299736608437,-0.014859785700147121
2018-05-24,IF1806,20180524,3805.814911242603,-0.0037712829818197235,-0.008003103010176038
2018-05-28,IF1806,20180528,3817.8089725036175,-0.010180744045504397,0.006941820236291418
2018-05-29,IF1806,20180529,3779.138020086084,-0.021252916798752963,-0.010129095692332224
2018-05-30,IF1806,20180530,3699.6677925211097,0.022140214134163116,-0.021028665040173422
2018-05-31,IF1806,20180531,3782.4927272727273,-0.00854464626419471,0.02238712754670802
2018-06-04,IF1806,20180604,3786.178192252511,0.010211230568478058,0.009563965283215792
2018-06-05,IF1806,20180605,3825.0377952755903,-0.0010738644557868327,0.010263543090126115
2018-06-06,IF1806,20180606,3820.932427843803,-0.0012907665978900695,-0.0010732880696912028
2018-06-07,IF1806,20180607,3816.003677510608,-0.01426874126603117,-0.001289933916987951
2018-06-11,IF1806,20180611,3773.935408560312,0.012346009901152755,0.003188428181546632
2018-06-12,IF1806,20180612,3820.817258883249,-0.011240902477185344,0.012422536489786307
2018-06-13,IF1806,20180613,3778.10831792976,-0.002278780102788147,-0.011177959598615339
2018-06-19,IF1807,20180619,3572.79797979798,0.006184513773797917,-0.048044770561530004
2018-06-20,IF1807,20180620,3594.962465753425,-0.01465138906481478,0.006203677364567506
2018-06-21,IF1807,20180621,3542.6752475247526,0.007832816350939353,-0.014544579735330854
2018-06-25,IF1807,20180625,3509.4048407643318,-0.0055551364398009895,-0.017120269400183408
2018-06-26,IF1807,20180626,3489.9636672325973,-0.027998399938235607,-0.005539735201225859
2018-06-27,IF1807,20180627,3393.6055005500552,-0.003730020475853024,-0.027610077316062798
2018-06-28,IF1807,20180628,3380.9708609271524,0.027812955121190086,-0.0037230725907460016
2018-07-03,IF1807,20180703,3329.981818181818,4.9181249401897276e-06,-0.04209724676815341
2018-07-04,IF1807,20180704,3329.9981954887216,-0.0076836270695199715,4.918137034293224e-06
2018-07-05,IF1807,20180705,3304.509778357236,0.0065726385507414165,-0.007654183466530351
2018-07-09,IF1807,20180709,3440.489258028793,0.0016911485927142422,0.034329006795351
2018-07-10,IF1807,20180710,3446.312559241706,-0.01864678506501427,0.0016925793909468023
2018-07-11,IF1807,20180711,3382.645348837209,0.027202026418327918,-0.01847400933898624
2018-07-12,IF1807,20180712,3475.923076923077,0.0006907786854508657,0.0275753791682396
2018-07-16,IF1807,20180716,3461.8662452591657,-0.00571403204488341,-0.0047318047453398515
2018-07-17,IF1807,20180717,3442.1414383561646,-0.004747979030568672,-0.005697738013423548
2018-07-18,IF1807,20180718,3425.8369602763387,0.0010220501592730358,-0.004736725196165192
2018-07-23,IF1808,20180723,3511.084039900249,0.017532108777722044,0.011234178377395931
2018-07-24,IF1808,20180724,3573.18352402746,-0.0010672059759837538,0.017686698302150416
2018-07-25,IF1808,20180725,3569.372235294118,-0.011878872797103313,-0.0010666367142110333
2018-07-26,IF1808,20180726,3527.2229551451187,-0.002309116811716194,-0.011808597526541287
2018-07-30,IF1808,20180730,3501.466601941748,0.0032192720358299454,-0.005007258088498334
2018-07-31,IF1808,20180731,3512.7569390402077,-0.025632556927785544,0.0032244594571311236
2018-08-01,IF1808,20180801,3423.86018957346,-0.02299106789563865,-0.02530683192986216
2018-08-02,IF1808,20180802,3346.04,-0.01795268390037741,-0.022728787177245913
2018-08-06,IF1808,20180806,3260.8617886178863,0.0294660568277898,-0.007802759572025031
2018-08-07,IF1808,20180807,3358.3761538461536,-0.01747421105141278,0.02990447665357765
2018-08-08,IF1808,20180808,3300.200943396226,0.026100097078453288,-0.017322422440173235
2018-08-09,IF1808,20180809,3387.470425321464,0.0028327834571921784,0.026443687345725442
2018-08-13,IF1808,20180813,3385.2012158054717,-0.004825592047437155,-0.0034967631596924953
2018-08-14,IF1808,20180814,3368.904966887417,-0.025070804281170922,-0.004813967583955692
2018-08-16,IF1809,20180816,3273.996172248804,-0.022187108001366695,-0.0034995042379282193
2018-08-20,IF1809,20180820,3253.972393247269,0.014729192065491503,0.01618185370461722
2018-08-21,IF1809,20180821,3302.2554901960784,-0.0013693745751588438,0.014838201162679754
2018-08-22,IF1809,20180822,3297.736560247168,0.0017498071609445276,-0.0013684374096208929
2018-08-23,IF1809,20180823,3303.512014787431,0.0014000998068706139,0.0017513389668184498
2018-08-27,IF1809,20180827,3395.5035677879714,-0.0018140274857554317,0.02640851167964242
2018-08-28,IF1809,20180828,3389.349614395887,-0.00316499128788017,-0.0018123831323474393
2018-08-29,IF1809,20180829,3378.639310344828,-0.010052491282369402,-0.0031599879828176913
2018-08-30,IF1809,20180830,3344.845707656613,-0.008001347660897551,-0.01000213387227955
2018-09-03,IF1809,20180903,3312.500115340254,0.012317890380321828,-0.0017145209890374602
2018-09-04,IF1809,20180904,3353.555467196819,-0.021742076605709926,0.012394068053442897
2018-09-05,IF1809,20180905,3281.429136690648,-0.00923823475534924,-0.021507421365676627
2018-09-06,IF1809,20180906,3251.2541205412053,0.005881902045709708,-0.009195693367882618
2018-09-10,IF1809,20180910,3225.70407523511,-0.002403543590633106,-0.013677070085693188
2018-09-13,IF1809,20180913,3209.085294117647,0.009806418246597559,-0.0027579491517708554
2018-09-17,IF1809,20180917,3207.7705636743217,0.020331165290459197,-0.01016418424894805
2018-09-18,IF1809,20180918,3273.655769230769,0.011706368358991526,0.020539251248998136
2018-09-20,IF1810,20180920,3316.088588007737,0.031178481628041155,0.0011729385487924127
2018-09-25,IF1810,20180925,3388.060552486188,0.0104938209273584,-0.009659825830228286
2018-09-26,IF1810,20180926,3423.801454545455,-0.0031700599485553482,0.01054907416959816
2018-09-27,IF1810,20180927,3412.964983888292,0.010365804746085061,-0.0031650406137821996
2018-10-08,IF1810,20181008,3290.3860769860767,-0.0005410684589044479,-0.045857558059340775
2018-10-09,IF1810,20181009,3288.606234413965,0.0006874954725191174,-0.0005409221077612436
2018-10-10,IF1810,20181010,3290.867913669065,-0.055656166104288474,0.0006877318516982367
2018-10-11,IF1810,20181011,3112.7144761904765,0.018175773898891023,-0.05413569980691235
2018-10-15,IF1810,20181015,3120.8462025316458,-0.0034662044298574557,-0.015446221811013294
2018-10-16,IF1810,20181016,3110.047437774524,0.003879751865577319,-0.00346020407809966
2018-10-22,IF1811,20181022,3286.259779338014,-0.031837203084613463,0.048873794392565006
2018-10-23,IF1811,20181023,3183.282413087935,0.0013753273275423084,-0.03133573520192712
2018-10-29,IF1811,20181029,3079.2377063423114,0.011049594864513068,-0.02791721242176981
2018-10-30,IF1811,20181030,3113.450707290533,0.01310719543201877,0.011110867107710698
2018-10-31,IF1811,20181031,3154.5279296875,0.006818719795118611,0.013193471250654287
2018-11-01,IF1811,20181101,3176.11127348643,0.03949123157739187,0.006842020194466336
2018-11-05,IF1811,20181105,3263.8148409893997,-0.005839852481047458,-0.012177350820563482
2018-11-06,IF1811,20181106,3244.810189982729,-0.009404081079374293,-0.0058228336877437226
2018-11-07,IF1811,20181107,3214.4387633769325,0.00022713306051436177,-0.009360000994683149
2018-11-08,IF1811,20181108,3215.168951612903,-0.013919858204415547,0.00022715885718205264
2018-11-12,IF1811,20181112,3207.914944834504,0.00988703226842702,0.011729383044722708
2018-11-13,IF1811,20181113,3239.789013732834,-0.011454897231875094,0.009936070452757795
2018-11-15,IF1812,20181115,3242.633608815427,0.005467792523180748,0.012408889853879668
2018-11-19,IF1812,20181119,3295.58373493976,-0.022551900600413788,0.010787445084306846
2018-11-20,IF1812,20181120,3222.0938411669367,0.00043694684041284404,-0.022299507366080107
2018-11-21,IF1812,20181121,3223.502032520325,-0.003310898821235142,0.00043704231558883144
2018-11-22,IF1812,20181122,3212.8469920544835,-0.023314789422736126,-0.003305423839770505
2018-11-26,IF1812,20181126,3130.2989285714284,-0.0011857158172983162,-0.002710483716529599
2018-11-27,IF1812,20181127,3126.589483227561,0.014310868229955531,-0.0011850131340525039
2018-11-28,IF1812,20181128,3171.6553903345725,-0.010437256356160773,0.014413758937259269
2018-11-29,IF1812,20181129,3138.724164724165,0.009288503825723993,-0.010382977201988441
2018-12-03,IF1812,20181203,3261.578027265437,0.002560280335467624,0.029533957596600935
2018-12-04,IF1812,20181204,3269.93928035982,-0.004062740096422601,0.0025635606520788556
2018-12-05,IF1812,20181205,3256.6813169984684,-0.021869502025285925,-0.00405449833303706
2018-12-06,IF1812,20181206,3186.2324667822068,-0.001482748088296404,-0.021632098249389387
2018-12-10,IF1812,20181210,3148.2585741811176,0.0045079872586129,-0.010451954170212385
2018-12-11,IF1812,20181211,3162.482921219091,0.0028272349161966304,0.004518163518913987
2018-12-12,IF1812,20181212,3171.4366545454545,0.01630615018046555,0.002831235313963898
2018-12-13,IF1812,20181213,3223.574505494505,-0.016957321211824805,0.016439821011188682
2018-12-17,IF1812,20181217,3169.102865540044,-0.013349371906228313,-8.497378951233259e-05
2018-12-18,IF1812,20181218,3127.07845659164,-0.011277696318400032,-0.013260664210482331
2018-12-20,IF1901,20181220,3071.154735152488,-0.012576994163360666,-0.006744995497277806
2018-12-24,IF1901,20181224,3038.577015873016,-0.007068310033865544,0.001914517356508938
2018-12-25,IF1901,20181225,3017.1751381215468,-0.004609696954725351,-0.007043388283288321
2018-12-26,IF1901,20181226,3003.2988823142678,-0.0017639237030593335,-0.00459908860839886
2018-12-27,IF1901,20181227,2998.005961754781,-0.000418793660985628,-0.0017623689039594215
2019-01-02,IF1901,20190102,2960.954462242563,0.00013380493069625743,-0.011945009888377878
2019-01-03,IF1901,20190103,2961.350679056469,0.02598681019314064,0.00013381388297539765
2019-01-07,IF1901,20190107,3049.67843866171,0.00013560761879105598,0.0034096699157539767
2019-01-08,IF1901,20190108,3050.0920263350404,0.0075927449745432085,0.00013561681391949243
2019-01-09,IF1901,20190109,3073.338738738739,0.0006305275778260011,0.007621642954698471
2019-01-10,IF1901,20190110,3075.2771746239373,0.007484226540316996,0.000630726402125692
2019-01-14,IF1901,20190114,3070.7311493614657,0.018968835886379765,-0.008923516156695621
2019-01-15,IF1901,20190115,3129.5353045535185,0.00022524124056566563,0.019149887219622075
2019-01-16,IF1901,20190116,3130.24028436019,-0.005025208289087146,0.0002252666092776856
2019-01-21,IF1902,20190121,3188.220873427091,-0.012958048502078157,0.009468884667064748
2019-01-22,IF1902,20190122,3147.174269005848,-0.002199283553697029,-0.012874454453063344
2019-01-23,IF1902,20190123,3140.260346020761,0.007181227467533802,-0.0021968669015812736
2019-01-24,IF1902,20190124,3162.89243570348,0.007992413203348647,0.007207074315159101
2019-01-28,IF1902,20190128,3186.7447740113,0.003998712711753782,-0.0004792862372564599
2019-01-29,IF1902,20190129,3199.5131623931625,-0.006567657175777342,0.004006718230462614
2019-01-30,IF1902,20190130,3178.5687100894,0.008506878147914065,-0.0065461372529864725
2019-01-31,IF1902,20190131,3205.723745318352,0.015992707577655807,0.008543164457246677
2019-02-11,IF1902,20190211,3305.785703185704,0.006779309616330664,0.014852809488278496
2019-02-12,IF1902,20190212,3328.272785315244,0.02083743111327685,0.0068023411523228106
2019-02-14,IF1903,20190214,3401.858581235698,-0.014439182668327888,0.001031538023209988
2019-02-18,IF1903,20190218,3447.6935029532037,-0.0018527153058229828,0.028213382949731747
2019-02-19,IF1903,20190219,3441.3118219749654,0.0025255186182775446,-0.0018510000882537847
2019-02-20,IF1903,20190220,3450.0139030612245,-0.0008623912782432797,0.0025287104268467697
2019-02-21,IF1903,20190221,3447.039923712651,0.025089734346060766,-0.0008620195257573737
2019-02-25,IF1903,20190225,3794.159310344828,-0.02462693160091156,0.07342799031109148
2019-02-26,IF1903,20190226,3701.861973333333,-0.003651660874517404,-0.024326162783899208
2019-02-27,IF1903,20190227,3688.368680261639,-0.002092425090374661,-0.003645001669131398
2019-02-28,IF1903,20190228,3680.659113750571,0.019312763619828033,-0.0020902374950545477
2019-03-04,IF1903,20190304,3788.136143958869,0.009010748174006267,0.0095144864308494
2019-03-05,IF1903,20190305,3822.4243339254,0.0065762160894600186,0.009051467176334649
2019-03-06,IF1903,20190306,3847.64425727412,-0.010322762568048205,0.006597886876368975
2019-03-07,IF1903,20190307,3808.130236966825,-0.03686689942377974,-0.010269665713661502
2019-03-11,IF1903,20190311,3724.613921901528,0.006315085048525404,0.014800238260100018
2019-03-12,IF1903,20190312,3748.209601536246,-0.006626810832194963,0.006335067239041869
2019-03-13,IF1903,20190313,3723.453044654939,-0.006094439989535516,-0.006604901943359942
2019-03-18,IF1904,20190318,3866.059404096834,-0.007330632260465819,0.03354177024950289
2019-03-19,IF1904,20190319,3837.822368421053,-0.00036992530090529385,-0.007303828711441529
2019-03-20,IF1904,20190320,3836.402923387097,-0.00130179760934368,-0.00036985688697732666
2019-03-21,IF1904,20190321,3831.411952554744,0.0025686508554958465,-0.0013009506384034086
2019-03-25,IF1904,20190325,3740.726911764706,-0.00954003307515272,-0.026173466433942694
2019-03-26,IF1904,20190326,3705.209939220593,0.007357453114904544,-0.009494671325086967
2019-03-27,IF1904,20190327,3732.5713794585295,-0.0027688346337502168,0.007384585674433453
2019-03-28,IF1904,20190328,3722.250801131008,0.040776192010785195,-0.002765004946541416
2019-04-01,IF1904,20190401,3979.8087912087913,-0.0016022459027951186,0.026473400510193645
2019-04-02,IF1904,20190402,3973.437264618434,0.01433901460295317,-0.0016009629920994417
2019-04-03,IF1904,20190403,4030.822882950696,0.012664613230569444,0.014442311407116826
2019-04-08,IF1904,20190408,4056.6517256071584,0.005795521829631056,-0.0062575618252100895
2019-04-09,IF1904,20190409,4080.230398598336,0.0015029416785523608,0.00581234835673472
2019-04-10,IF1904,20190410,4086.367357512953,-0.018417238554901516,0.0015040716614251881
2019-04-11,IF1904,20190411,4011.7965570007655,-0.003329593125418029,-0.01824867761217941
2019-04-15,IF1904,20190415,3971.640809845177,0.029584787544665758,-0.00670765807758722
2019-04-16,IF1904,20190416,4090.8963359407167,-0.0019936219982952252,0.030026765209965722
2019-04-18,IF1905,20190418,4071.2351063829774,0.014134769547819559,-0.0028200738279553494
2019-04-22,IF1905,20190422,4019.35501986755,1.4786372721786734e-05,-0.026599572078901512
2019-04-23,IF1905,20190423,4019.414451988361,0.0019701376372474044,1.4786482039452764e-05
2019-04-24,IF1905,20190424,4027.341057367829,-0.01917938457580881,0.0019720796335263024
2019-04-25,IF1905,20190425,3950.8351477449455,-0.014905991063020707,-0.018996630415226257
2019-04-29,IF1905,20190429,3911.572154617036,-0.00012374382625246483,0.0049304985535925105
2019-05-06,IF1905,20190506,3670.1556414762745,0.012242139148638032,-0.06160242388817272
2019-05-07,IF1905,20190507,3715.362346329469,-0.01395997799889237,0.012317380860450644
2019-05-08,IF1905,20190508,3663.8563176895295,-0.018705130598045017,-0.013862989350372223
2019-05-09,IF1905,20190509,3595.9603875134558,0.0313285866785904,-0.01853127532547172
2019-05-13,IF1905,20190513,3653.230819284235,-0.003766909236761151,-0.015407821452071202
2019-05-14,IF1905,20190514,3639.495316804408,0.019890107588537376,-0.003759823334272161
2019-05-16,IF1906,20190516,3733.883753258037,-0.031719086527630225,0.005730137067458285
2019-05-20,IF1906,20190520,3588.391339818011,0.011187103759043637,-0.007993697934548627
2019-05-21,IF1906,20190521,3628.760431654676,-0.002555324051495944,0.011249913405128265
2019-05-22,IF1906,20190522,3619.4996100857816,-0.016429326383333276,-0.002552061990124699
2019-05-23,IF1906,20190523,3560.5194980694982,0.0025736721324278733,-0.016295101083015573
2019-05-27,IF1906,20190527,3606.094412067193,0.004185824019891982,0.010196810349114793
2019-05-28,IF1906,20190528,3621.2205242114615,0.0023098267733629996,0.004194596817446383
2019-05-29,IF1906,20190529,3629.594583921016,-0.00354552430076005,0.0023124964783463042
