ins_id,Date,close
IF1710,20170921,3837.1972709551655
IF1710,20170922,3829.4268656716417
IF1710,20170925,3803.9958883994127
IF1710,20170926,3813.250671785029
IF1710,20170927,3819.813093289689
IF1710,20170928,3829.23108974359
IF1710,20170929,3846.4165232358005
IF1710,20171009,3890.3340122199593
IF1710,20171010,3892.0921875
IF1710,20171011,3902.125
IF1710,20171012,3916.2442028985506
IF1710,20171013,3931.646184738956
IF1710,20171016,3919.3756554307115
IF1710,20171017,3913.843496801706
IF1710,20171018,3930.8446069469837
IF1711,20171019,3922.0230769230766
IF1711,20171020,3911.6256619144606
IF1711,20171023,3921.6546972860124
IF1711,20171024,3944.572063492063
IF1711,20171025,3965.5920374707257
IF1711,20171026,3991.9225409836067
IF1711,20171027,4016.122105263158
IF1711,20171030,3980.901321585903
IF1711,20171031,3993.9417821782176
IF1711,20171101,3981.8947916666666
IF1711,20171102,3985.104
IF1711,20171103,3964.12238267148
IF1711,20171106,4006.813194444444
IF1711,20171107,4046.7924528301887
IF1711,20171108,4045.701271186441
IF1711,20171109,4078.0031595576615
IF1711,20171110,4115.3113585746105
IF1711,20171113,4128.700680272109
IF1711,20171114,4101.137157107232
IF1711,20171115,4074.6828220858897
IF1712,20171116,4107.028333333334
IF1712,20171117,4116.203683241252
IF1712,20171120,4145.663295880149
IF1712,20171121,4230.233046471601
IF1712,20171122,4234.526016260163
IF1712,20171123,4099.569129287599
IF1712,20171124,4101.84224
IF1712,20171127,4026.594547707559
IF1712,20171128,4042.6781021897814
IF1712,20171129,4037.2503937007873
IF1712,20171130,3980.9943741209563
IF1712,20171201,3978.6739541160596
IF1712,20171204,4000.702389078498
IF1712,20171205,4019.2700167504186
IF1712,20171206,3989.9472868217053
IF1712,20171207,3947.9808873720135
IF1712,20171208,3997.4802841918295
IF1712,20171211,4064.1836627140974
IF1712,20171212,4011.8511258278145
IF1712,20171213,4048.80327198364
IF1801,20171214,4030.323905723906
IF1801,20171215,3977.2609836065576
IF1801,20171218,3986.9071297989035
IF1801,20171219,4043.2846511627904
IF1801,20171220,4028.4182776801404
IF1801,20171221,4081.229260935143
IF1801,20171222,4068.609983896941
IF1801,20171225,4049.5371428571434
IF1801,20171226,4070.06936416185
IF1801,20171227,3994.548776978417
IF1801,20171228,4029.0535127055305
IF1801,20171229,4039.8851265822786
IF1801,20180102,4102.530043541365
IF1801,20180103,4122.059848484849
IF1801,20180104,4133.945631067961
IF1801,20180105,4145.742222222222
IF1801,20180108,4161.935776614311
IF1801,20180109,4197.918446601942
IF1801,20180110,4211.882421875
IF1801,20180111,4208.36746031746
IF1801,20180112,4230.615209125475
IF1801,20180115,4222.6367622259695
IF1801,20180116,4263.150544323484
IF1801,20180117,4250.586167146974
IF1801,20180118,4277.1986440677965
IF1802,20180119,4290.802040816327
IF1802,20180122,4351.642605633803
IF1802,20180123,4398.092700729927
IF1802,20180124,4403.394549266247
IF1802,20180125,4374.971036585366
IF1802,20180126,4399.659067357513
IF1802,20180129,4317.031868131868
IF1802,20180130,4268.574914089348
IF1802,20180131,4279.164360587002
IF1802,20180201,4239.616267942583
IF1802,20180202,4273.867948717948
IF1802,20180205,4264.811053540587
IF1802,20180206,4118.142349726776
IF1802,20180207,4022.0314917127075
IF1802,20180208,3998.728327645051
IF1802,20180209,3793.316487455197
IF1802,20180212,3868.8120430107524
IF1803,20180213,3919.775757575758
IF1803,20180214,3950.399659284498
IF1803,20180222,4024.65903814262
IF1803,20180223,4048.9744027303755
IF1803,20180226,4106.33073322933
IF1803,20180227,4043.720380434783
IF1803,20180228,4003.207235142119
IF1804,20180403,3854.082515337423
IF1804,20180404,3837.3072702331965
IF1804,20180409,3843.7772151898735
IF1804,20180410,3925.1281987577636
IF1804,20180411,3932.303063063063
IF1804,20180412,3892.304173106646
IF1804,20180413,3862.121991701245
IF1804,20180416,3797.420338983051
IF1804,20180417,3738.8389261744965
IF1804,20180418,3757.5610062893084
IF1804,20180419,3811.826297577855
IF1805,20180420,3760.0724832214764
IF1805,20180423,3748.1202072538863
IF1805,20180424,3834.0740963855424
IF1805,20180425,3816.8502777777776
IF1805,20180426,3733.4177725118484
IF1805,20180427,3745.636593059937
IF1805,20180502,3758.0745398773006
IF1805,20180503,3787.5617647058825
IF1805,20180504,3764.1154098360657
IF1805,20180507,3828.792671755725
IF1805,20180508,3879.0748618784532
IF1805,20180509,3868.0498381877023
IF1805,20180510,3898.400843881857
IF1805,20180511,3876.167695961995
IF1805,20180514,3910.4326797385625
IF1805,20180515,3924.934797297297
IF1806,20180517,3842.6143312101913
IF1806,20180518,3898.2676328502416
IF1806,20180521,3908.770333333334
IF1806,20180522,3894.38875
IF1806,20180523,3836.5189677419357
IF1806,20180524,3805.814911242603
IF1806,20180525,3791.4891364902505
IF1806,20180528,3817.8089725036184
IF1806,20180529,3779.1380200860835
IF1806,20180530,3699.6677925211097
IF1806,20180531,3782.4927272727273
IF1806,20180601,3750.310354223433
IF1806,20180604,3786.1781922525106
IF1806,20180605,3825.0377952755903
IF1806,20180606,3820.932427843803
IF1806,20180607,3816.003677510608
IF1806,20180608,3761.9407307171855
IF1806,20180611,3773.9354085603118
IF1806,20180612,3820.817258883249
IF1806,20180613,3778.1083179297602
IF1806,20180614,3769.508641975309
IF1807,20180615,3753.1155555555556
IF1807,20180619,3572.79797979798
IF1807,20180620,3594.962465753425
IF1807,20180621,3542.6752475247526
IF1807,20180622,3570.5333333333333
IF1807,20180625,3509.4048407643313
IF1807,20180626,3489.9636672325973
IF1807,20180627,3393.6055005500552
IF1807,20180628,3380.9708609271524
IF1807,20180629,3476.3255528255527
IF1807,20180703,3329.981818181818
IF1807,20180704,3329.9981954887216
IF1807,20180705,3304.509778357236
IF1807,20180706,3326.3006600660065
IF1807,20180709,3440.489258028793
IF1807,20180710,3446.312559241706
IF1807,20180711,3382.645348837209
IF1807,20180712,3475.923076923077
IF1807,20180713,3478.325
IF1807,20180716,3461.8662452591657
IF1807,20180717,3442.1414383561646
IF1807,20180718,3425.8369602763387
IF1807,20180719,3429.340127388535
IF1808,20180720,3472.078095238095
IF1808,20180723,3511.0840399002495
IF1808,20180724,3573.18352402746
IF1808,20180725,3569.372235294118
IF1808,20180726,3527.2229551451187
IF1808,20180727,3519.087581699346
IF1808,20180730,3501.4666019417477
IF1808,20180731,3512.7569390402073
IF1808,20180801,3423.8601895734596
IF1808,20180802,3346.04
IF1808,20180803,3286.505601659751
IF1808,20180806,3260.8617886178863
IF1808,20180807,3358.3761538461536
IF1808,20180808,3300.2009433962266
IF1808,20180809,3387.470425321464
IF1808,20180810,3397.08
IF1808,20180813,3385.2012158054713
IF1808,20180814,3368.9049668874172
IF1808,20180815,3285.4937716262975
IF1809,20180816,3273.9961722488038
IF1809,20180817,3202.1555801104973
IF1809,20180820,3253.972393247269
IF1809,20180821,3302.2554901960784
IF1809,20180822,3297.7365602471677
IF1809,20180823,3303.512014787431
IF1809,20180824,3308.140500736377
IF1809,20180827,3395.5035677879714
IF1809,20180828,3389.349614395887
IF1809,20180829,3378.6393103448277
IF1809,20180830,3344.845707656613
IF1809,20180831,3318.189220404235
IF1809,20180903,3312.500115340254
IF1809,20180904,3353.555467196819
IF1809,20180905,3281.4291366906477
IF1809,20180906,3251.2541205412053
IF1809,20180907,3270.434030683403
IF1809,20180910,3225.70407523511
IF1809,20180911,3217.9602649006624
IF1809,20180913,3209.085294117647
IF1809,20180914,3240.7097345132743
IF1809,20180917,3207.7705636743217
IF1809,20180918,3273.6557692307692
IF1809,20180919,3312.203576751118
IF1810,20180920,3316.088588007737
IF1810,20180921,3421.107858546169
IF1810,20180925,3388.060552486188
IF1810,20180926,3423.801454545455
IF1810,20180927,3412.964983888292
IF1810,20180928,3448.5271091113614
IF1810,20181008,3290.3860769860767
IF1810,20181009,3288.606234413965
IF1810,20181010,3290.867913669065
IF1810,20181011,3112.7144761904765
IF1810,20181012,3169.8077562326866
IF1810,20181015,3120.8462025316458
IF1810,20181016,3110.047437774524
IF1810,20181017,3122.137087378641
IF1811,20181019,3133.1317427385893
IF1811,20181022,3286.259779338014
IF1811,20181023,3183.282413087935
IF1811,20181024,3187.663480392157
IF1811,20181026,3167.6702290076337
IF1811,20181029,3079.2377063423114
IF1811,20181030,3113.450707290533
IF1811,20181031,3154.5279296875
IF1811,20181101,3176.11127348643
IF1811,20181102,3304.049409780776
IF1811,20181105,3263.8148409893993
IF1811,20181106,3244.810189982729
IF1811,20181107,3214.4387633769325
IF1811,20181108,3215.168951612903
IF1811,20181109,3170.7243049327353
IF1811,20181112,3207.9149448345033
IF1811,20181113,3239.789013732834
IF1811,20181114,3202.8893081761007
IF1812,20181115,3242.633608815427
IF1812,20181116,3260.4122171945705
IF1812,20181119,3295.5837349397593
IF1812,20181120,3222.0938411669367
IF1812,20181121,3223.502032520325
IF1812,20181122,3212.8469920544835
IF1812,20181123,3138.806612784717
IF1812,20181126,3130.2989285714284
IF1812,20181127,3126.5894832275612
IF1812,20181128,3171.6553903345725
IF1812,20181129,3138.724164724165
IF1812,20181130,3168.0140350877195
IF1812,20181203,3261.578027265437
IF1812,20181204,3269.93928035982
IF1812,20181205,3256.6813169984684
IF1812,20181206,3186.2324667822068
IF1812,20181207,3181.511587485516
IF1812,20181210,3148.2585741811176
IF1812,20181211,3162.482921219091
IF1812,20181212,3171.4366545454545
IF1812,20181213,3223.5745054945055
IF1812,20181214,3169.3721791044777
IF1812,20181217,3169.102865540044
IF1812,20181218,3127.0784565916397
IF1812,20181219,3092.010330912026
IF1901,20181220,3071.154735152488
IF1901,20181221,3032.7707236842107
IF1901,20181224,3038.577015873016
IF1901,20181225,3017.1751381215468
IF1901,20181226,3003.2988823142673
IF1901,20181227,2998.005961754781
IF1901,20181228,2996.7506787330317
IF1901,20190102,2960.954462242563
IF1901,20190103,2961.350679056469
IF1901,20190104,3039.3153764581125
IF1901,20190107,3049.67843866171
IF1901,20190108,3050.0920263350404
IF1901,20190109,3073.338738738739
IF1901,20190110,3075.2771746239373
IF1901,20190111,3098.379589689637
IF1901,20190114,3070.7311493614657
IF1901,20190115,3129.5353045535185
IF1901,20190116,3130.24028436019
IF1901,20190117,3114.5496323529414
IF1902,20190118,3158.3151515151512
IF1902,20190121,3188.220873427091
IF1902,20190122,3147.174269005848
IF1902,20190123,3140.260346020761
IF1902,20190124,3162.89243570348
IF1902,20190125,3188.272869318182
IF1902,20190128,3186.7447740112993
IF1902,20190129,3199.5131623931625
IF1902,20190130,3178.5687100893997
IF1902,20190131,3205.723745318352
IF1902,20190201,3257.4041006523767
IF1902,20190211,3305.7857031857034
IF1902,20190212,3328.2727853152437
IF1902,20190213,3398.3530508474573
IF1903,20190214,3401.858581235698
IF1903,20190215,3353.0914498141265
IF1903,20190218,3447.6935029532033
IF1903,20190219,3441.3118219749654
IF1903,20190220,3450.0139030612245
IF1903,20190221,3447.039923712651
IF1903,20190222,3534.6193173565725
IF1903,20190225,3794.1593103448276
IF1903,20190226,3701.861973333333
IF1903,20190227,3688.368680261639
IF1903,20190228,3680.659113750571
IF1903,20190301,3752.433664772727
IF1903,20190304,3788.136143958869
IF1903,20190305,3822.4243339253994
IF1903,20190306,3847.6442572741194
IF1903,20190307,3808.130236966825
IF1903,20190308,3670.292715231788
IF1903,20190311,3724.6139219015276
IF1903,20190312,3748.209601536246
IF1903,20190313,3723.453044654939
IF1903,20190314,3700.8296918767505
IF1904,20190315,3740.59328358209
IF1904,20190318,3866.059404096834
IF1904,20190319,3837.8223684210525
IF1904,20190320,3836.4029233870965
IF1904,20190321,3831.4119525547444
IF1904,20190322,3841.266162738995
IF1904,20190325,3740.726911764706
IF1904,20190326,3705.2099392205932
IF1904,20190327,3732.5713794585304
IF1904,20190328,3722.2508011310083
IF1904,20190329,3877.166996466431
IF1904,20190401,3979.8087912087913
IF1904,20190402,3973.4372646184343
IF1904,20190403,4030.822882950696
IF1904,20190404,4082.196321471411
IF1904,20190408,4056.6517256071584
IF1904,20190409,4080.230398598336
IF1904,20190410,4086.3673575129533
IF1904,20190411,4011.7965570007655
IF1904,20190412,3998.461119873817
IF1904,20190415,3971.640809845177
IF1904,20190416,4090.8963359407167
IF1904,20190417,4082.748759305211
IF1905,20190418,4071.2351063829783
IF1905,20190419,4129.189698890649
IF1905,20190422,4019.35501986755
IF1905,20190423,4019.414451988361
IF1905,20190424,4027.3410573678293
IF1905,20190425,3950.8351477449455
IF1905,20190426,3892.38077682686
IF1905,20190429,3911.572154617036
IF1905,20190430,3911.088151658768
IF1905,20190506,3670.1556414762745
IF1905,20190507,3715.3623463294693
IF1905,20190508,3663.8563176895304
IF1905,20190509,3595.9603875134553
IF1905,20190510,3710.4
IF1905,20190513,3653.230819284235
IF1905,20190514,3639.4953168044076
IF1905,20190515,3712.6099891422373
IF1906,20190516,3733.8837532580364
IF1906,20190517,3617.3069993069994
IF1906,20190520,3588.391339818011
IF1906,20190521,3628.760431654676
IF1906,20190522,3619.4996100857816
IF1906,20190523,3560.5194980694982
IF1906,20190524,3569.694910065059
IF1906,20190527,3606.0944120671925
IF1906,20190528,3621.2205242114615
IF1906,20190529,3629.594583921016
IF1906,20190530,3616.748554533509
IF1906,20190531,3597.100284360189
IF1906,20190603,3613.8283697047495
IF1906,20190604,3585.348671726755
IF1906,20190605,3578.4337097684925
IF1906,20190606,3547.3297452046945
IF1906,20190610,3591.6846179075105
IF1906,20190611,3703.4457769181176
IF1906,20190612,3676.4325722983253
IF1906,20190613,3669.506369426752
IF1906,20190614,3642.9186106791085
IF1906,20190617,3651.095665515919
IF1906,20190618,3660.361620658949
IF1906,20190619,3717.6203506097563
IF1907,20190620,3822.833947623666
IF1907,20190621,3813.28246079614
IF1907,20190624,3813.76071265418
IF1907,20190625,3772.4433225921944
IF1907,20190626,3770.630192797381
IF1907,20190627,3812.6737792367667
IF1907,20190628,3813.1662839540745
IF1907,20190701,3911.5191913095955
IF1907,20190702,3913.1429014740106
IF1907,20190703,3880.348622589532
IF1907,20190704,3855.257349956509
IF1907,20190705,3873.01646361541
IF1907,20190708,3782.0761691402968
IF1907,20190709,3770.8600233553907
IF1907,20190710,3770.8731018695157
IF1907,20190711,3770.0836187639616
IF1907,20190712,3799.958049807085
IF1907,20190715,3817.7974861739567
IF1907,20190716,3803.99799651568
IF1907,20190717,3798.114953271028
IF1907,20190718,3772.474436574372
IF1908,20190719,3805.727552986513
IF1908,20190722,3770.724840764331
IF1908,20190723,3779.4315835140997
IF1908,20190724,3811.0233096750094
IF1908,20190725,3846.008284762698
IF1908,20190726,3852.668089951608
IF1908,20190729,3843.594498381877
IF1908,20190730,3862.332892175944
IF1908,20190731,3835.610562052056
IF1908,20190801,3798.264530719939
IF1908,20190802,3738.3183044315992
IF1908,20190805,3667.243458980044
IF1908,20190806,3624.7698398576513
IF1908,20190807,3600.497164667394
IF1908,20190808,3638.9474860335195
IF1908,20190809,3620.561222339304
IF1908,20190812,3672.3260563380277
IF1908,20190813,3652.5568917018286
IF1908,20190814,3673.78388671875
IF1909,20190815,3690.3313953488373
IF1909,20190816,3682.7725747629465
IF1909,20190819,3780.344891271969
IF1909,20190820,3773.7922217625155
IF1909,20190821,3775.0264705882355
IF1909,20190822,3777.7305365066554
IF1909,20190823,3806.4436551724143
IF1909,20190826,3760.932420346562
IF1909,20190827,3809.9999522216913
IF1909,20190828,3795.4704035874443
IF1909,20190829,3780.9333086876154
IF1909,20190830,3790.9699869791666
IF1909,20190902,3833.7030642309956
IF1909,20190903,3836.44173290938
IF1909,20190904,3882.2494264339152
IF1909,20190905,3924.8839665653495
IF1909,20190906,3955.096958294136
IF1909,20190909,3967.095080645161
IF1909,20190910,3959.1949519230766
IF1909,20190911,3934.253107344633
IF1909,20190912,3975.2386027235048
IF1909,20190916,3960.138283828383
IF1909,20190917,3890.1591520861375
IF1909,20190918,3904.957375328084
IF1909,20190919,3921.730312035661
IF1910,20190920,3932.1202898550723
IF1910,20190923,3894.677946017117
IF1910,20190924,3895.8249037227215
IF1910,20190925,3873.186264534884
IF1910,20190926,3845.8817991631795
IF1910,20190927,3855.0157620041755
IF1910,20190930,3799.385345651481
IF1910,20191008,3827.673113015096
IF1910,20191009,3833.5731717171716
IF1910,20191010,3861.236695724367
IF1910,20191011,3912.1359472334193
IF1910,20191014,3945.5007966011685
IF1910,20191015,3937.954096742349
IF1910,20191016,3918.4431239388796
IF1910,20191017,3925.2680542986427
IF1911,20191018,3880.896385542169
IF1911,20191021,3866.865664997217
IF1911,20191022,3878.2294779938593
IF1911,20191023,3859.938659598637
IF1911,20191024,3867.9114417650076
IF1911,20191025,3896.249025974026
IF1911,20191028,3919.2348588120744
IF1911,20191029,3907.4345378151265
IF1911,20191030,3877.9404422604425
IF1911,20191031,3875.8490726429673
IF1911,20191101,3955.398680872653
IF1911,20191104,3974.1694390715666
IF1911,20191105,3998.228958051421
IF1911,20191106,3983.4486967577877
IF1911,20191107,3988.398998887653
IF1911,20191108,3973.263720073665
IF1911,20191111,3908.4023198594023
IF1911,20191112,3899.257512116317
IF1911,20191113,3899.6081235697943
IF1912,20191114,3901.785530227948
IF1912,20191115,3877.3772876304024
IF1912,20191118,3908.7561013645222
IF1912,20191119,3950.636357908003
IF1912,20191120,3907.3223162885206
IF1912,20191121,3890.8440816326533
IF1912,20191122,3841.8952003173345
IF1912,20191125,3873.0160147601473
IF1912,20191126,3877.701405853884
IF1912,20191127,3876.643089108911
IF1912,20191128,3868.6213715046606
IF1912,20191129,3827.2875159778437
IF1912,20191202,3836.968027801911
IF1912,20191203,3850.8179426644183
IF1912,20191204,3852.6246097337003
IF1912,20191205,3881.5009692372523
IF1912,20191206,3908.5142173002096
IF1912,20191209,3901.0624940730204
IF1912,20191210,3904.6554821664467
IF1912,20191211,3909.815687955422
IF1912,20191212,3899.1997409326427
IF1912,20191213,3978.4148956661315
IF1912,20191216,3989.930455445545
IF1912,20191217,4048.86820861678
IF1912,20191218,4036.529780271155
IF2001,20191219,4028.5483614697123
IF2001,20191220,4037.3879912663756
IF2001,20191223,3977.772258311043
IF2001,20191224,4000.319001528273
IF2001,20191225,4002.837465309898
IF2001,20191226,4032.099424626007
IF2001,20191227,4032.6288713910762
IF2001,20191230,4090.450662944871
IF2001,20191231,4108.791562388273
IF2001,20200102,4159.520437956204
IF2001,20200103,4150.299268649439
IF2001,20200106,4134.12202166065
IF2001,20200107,4162.202054523903
IF2001,20200108,4122.973815261044
IF2001,20200109,4164.855379746836
IF2001,20200110,4167.384568171854
IF2001,20200113,4210.003592814372
IF2001,20200114,4198.67358309318
IF2001,20200115,4163.96513368984
IF2001,20200116,4154.534485349361
IF2002,20200117,4151.205241935484
IF2002,20200120,4201.389120488053
IF2002,20200121,4122.566365979382
IF2002,20200122,4136.039479166667
IF2002,20200123,3998.3347130761995
IF2002,20200203,3591.2
IF2002,20200204,3769.0126701079307
IF2002,20200205,3802.775498092412
IF2002,20200206,3888.4389403973514
IF2002,20200207,3893.610870391486
IF2002,20200210,3895.260766721044
IF2002,20200211,3935.7648434237994
IF2002,20200212,3966.142128935532
IF2002,20200213,3952.5095842956125
IF2002,20200214,3984.5345637583896
IF2002,20200217,4076.5242320819116
IF2002,20200218,4049.2877380952377
IF2003,20200219,4051.666949872558
IF2003,20200220,4138.696299122473
IF2003,20200221,4157.87581552306
IF2003,20200224,4121.77149321267
IF2003,20200225,4116.296701590997
IF2003,20200226,4075.8262651610203
IF2003,20200227,4076.4089869281042
IF2003,20200228,3922.498249027237
IF2003,20200302,4054.7881767632425
IF2003,20200303,4076.696310935441
IF2003,20200304,4104.477686882934
IF2003,20200305,4192.712800263244
IF2003,20200306,4124.877015095414
IF2003,20200309,3976.992149165849
IF2003,20200310,4070.615024537561
IF2003,20200311,4004.5100968188103
IF2003,20200312,3941.6065252854814
IF2003,20200313,3893.482571428571
IF2003,20200316,3697.9844676645016
IF2003,20200317,3688.330779054917
IF2003,20200318,3608.6603813559323
IF2004,20200319,3589.4719471947196
IF2004,20200320,3626.590466973143
IF2004,20200323,3509.7994689678058
IF2004,20200324,3600.627747012533
IF2004,20200325,3687.763524039753
IF2004,20200326,3663.108642726719
IF2004,20200327,3684.0488476672285
IF2004,20200330,3659.2670604586515
IF2004,20200331,3654.336263736264
IF2004,20200401,3646.819504040123
IF2004,20200402,3722.7679071803855
IF2004,20200403,3694.5910320284697
IF2004,20200407,3776.6071312803892
IF2004,20200408,3763.7912594631794
IF2004,20200409,3777.620111317254
IF2004,20200410,3763.9074289626838
IF2004,20200413,3743.8638065522623
IF2004,20200414,3808.6782200110556
IF2004,20200415,3789.8429290972495
IF2004,20200416,3795.7801911381407
IF2005,20200417,3849.8654292343385
IF2005,20200420,3808.028648233487
IF2005,20200421,3762.0305084745764
IF2005,20200422,3798.6414774145246
IF2005,20200423,3789.2808727948004
IF2005,20200424,3773.474569932685
IF2005,20200427,3794.7117702448213
IF2005,20200428,3815.8556563245825
IF2005,20200429,3838.829714285714
IF2005,20200430,3901.544039971449
IF2005,20200506,3918.463468850541
IF2005,20200507,3908.3946476360393
IF2005,20200508,3950.0233658903076
IF2005,20200511,3950.8902036857417
IF2005,20200512,3947.8093638676846
IF2005,20200513,3959.0173607038123
IF2006,20200514,3925.3469465648855
IF2006,20200515,3863.633455210237
IF2006,20200518,3882.3756415166604
IF2006,20200519,3910.962761659934
IF2006,20200520,3898.859481037924
IF2006,20200521,3871.977990770323
IF2006,20200522,3783.4893280632414
IF2006,20200525,3792.0779369627508
IF2006,20200526,3827.988595484118
IF2006,20200527,3809.509483705602
IF2006,20200528,3815.647879042419
IF2006,20200529,3819.1279757901816
IF2006,20200601,3937.653126934985
IF2006,20200602,3952.4169035728005
IF2006,20200603,3954.4678571428567
IF2006,20200604,3951.893520309478
IF2006,20200605,3977.2801878972095
IF2006,20200608,3988.6768982229405
IF2006,20200609,4015.940469772815
IF2006,20200610,4012.795435203095
IF2006,20200611,3968.6552188552187
IF2006,20200612,3981.9940931465353
IF2006,20200615,3931.2480032599833
IF2006,20200616,4000.976233345337
IF2006,20200617,4005.9937539834286
IF2007,20200618,4041.3443939393937
IF2007,20200619,4048.8002707825617
IF2007,20200622,4051.6281076801265
IF2007,20200623,4074.014054054054
IF2007,20200624,4105.722170252572
IF2007,20200629,4075.2255737704913
IF2007,20200630,4121.781780538302
IF2007,20200701,4219.153705397987
IF2007,20200702,4323.202508960573
IF2007,20200703,4408.492088607594
IF2007,20200706,4737.084261931188
IF2007,20200707,4711.226752811677
IF2007,20200708,4758.291507692307
IF2007,20200709,4830.989098928797
IF2007,20200710,4752.255324760962
IF2007,20200713,4836.232926447575
IF2007,20200714,4793.571485943775
IF2007,20200715,4740.52951375801
IF2008,20200716,4497.53312
IF2008,20200717,4526.530831099196
IF2008,20200720,4643.122218575649
IF2008,20200721,4657.389034564959
IF2008,20200722,4679.897731364782
IF2008,20200723,4687.718395680678
IF2008,20200724,4468.645047840703
IF2008,20200727,4497.694730035564
IF2008,20200728,4528.314397140071
IF2008,20200729,4671.032800798802
IF2008,20200730,4639.34824917066
IF2008,20200731,4660.449236234458
IF2008,20200803,4739.459159159159
IF2008,20200804,4756.2636577708
IF2008,20200805,4742.9531366846695
IF2008,20200806,4728.743923076923
IF2008,20200807,4680.857653457653
IF2008,20200810,4698.273973607038
IF2008,20200811,4651.227441581786
IF2008,20200812,4624.9642117054045
IF2008,20200813,4610.316957104557
IF2008,20200814,4710.465440747227
IF2008,20200817,4812.309522072237
IF2008,20200818,4806.117216411906
IF2008,20200819,4730.419057702488
IF2009,20200820,4678.611347517731
IF2009,20200821,4691.720470183486
IF2009,20200824,4712.297321739131
IF2009,20200825,4731.359802631579
IF2009,20200826,4675.565250965251
IF2009,20200827,4710.577063989962
IF2009,20200828,4838.446272028919
IF2009,20200831,4783.079136967829
IF2009,20200901,4826.490081743869
IF2009,20200902,4806.75367965368
IF2009,20200903,4794.488465909091
IF2009,20200904,4752.347715355805
IF2009,20200907,4644.9045778697955
IF2009,20200908,4679.949419767907
IF2009,20200909,4576.811531659002
IF2009,20200910,4576.018689581095
IF2009,20200911,4610.7067214558265
IF2009,20200914,4641.842257306013
IF2009,20200915,4675.615212527964
IF2009,20200916,4650.248441926346
IF2009,20200917,4626.828571428571
IF2010,20200918,4706.35843373494
IF2010,20200921,4675.183480825959
IF2010,20200922,4613.038402818555
IF2010,20200923,4622.057418397626
IF2010,20200924,4547.555140821174
IF2010,20200925,4564.487648351648
IF2010,20200928,4577.492998678997
IF2010,20200929,4588.419870759289
IF2010,20200930,4556.586224489795
IF2010,20201009,4660.435394629781
IF2010,20201013,4834.086836027714
IF2010,20201014,4810.578397839784
IF2010,20201015,4803.374209650583
IF2011,20201016,4787.526752221125
IF2011,20201019,4730.982517743743
IF2011,20201020,4762.349497954629
IF2011,20201021,4769.104560810811
IF2011,20201022,4751.18329113924
IF2011,20201023,4713.6737411287595
IF2011,20201026,4670.344809228039
IF2011,20201027,4679.327406199021
IF2011,20201028,4724.814063556458
IF2011,20201029,4769.990680434207
IF2011,20201030,4682.526853582554
IF2011,20201102,4709.10991902834
IF2011,20201103,4761.251133272893
IF2011,20201104,4797.578668002003
IF2011,20201105,4874.192336589031
IF2011,20201106,4876.174899082569
IF2011,20201109,4973.574366729678
IF2011,20201110,4948.698681218736
IF2011,20201111,4907.750268610898
IF2011,20201112,4901.270757050966
IF2011,20201113,4849.489190548014
IF2011,20201116,4898.749227141734
IF2011,20201117,4892.403785166241
IF2011,20201118,4887.57227997228
IF2012,20201119,4932.605175600739
IF2012,20201120,4937.790989660266
IF2012,20201123,4998.609257533396
IF2012,20201124,4971.170867430442
IF2012,20201125,4911.480045415839
IF2012,20201126,4913.1420818145
IF2012,20201127,4983.867231339333
IF2012,20201130,4963.354232902033
IF2012,20201201,5069.614031117398
